name,online_order,book_table,rate,votes,approx_cost(for two people),listed_in(type),rate_cleaned,review_text
Jalsa,Yes,Yes,4.1/5,775,800,Buffet,4.1,Amazing food!
Spice Elephant,Yes,No,4.1/5,787,800,Buffet,4.1,Fantastic service.
San Churro Cafe,Yes,No,3.8/5,918,800,Buffet,3.8,It was okay.
Addhuri Udupi Bhojana,No,No,3.7/5,88,300,Buffet,3.7,Decent experience.
Grand Village,No,No,3.8/5,166,600,Buffet,3.8,Could be better.
Timepass Dinner,Yes,No,3.8/5,286,600,Buffet,3.8,It was okay.
Rosewood International Hotel - Bar & Restaurant,No,No,3.6/5,8,800,Buffet,3.6,Decent experience.
Onesta,Yes,Yes,4.6/5,2556,600,Cafes,4.6,Loved it!
Penthouse Cafe,Yes,No,4.0/5,324,700,other,4.0,Loved it!
Smacznego,Yes,No,4.2/5,504,550,Cafes,4.2,Amazing food!
Village Café,Yes,No,4.1/5,402,500,Cafes,4.1,Fantastic service.
Cafe Shuffle,Yes,Yes,4.2/5,150,600,Cafes,4.2,Amazing food!
The Coffee Shack,Yes,Yes,4.2/5,164,500,Cafes,4.2,Amazing food!
Caf-Eleven,No,No,4.0/5,424,450,Cafes,4.0,Amazing food!
San Churro Cafe,Yes,No,3.8/5,918,800,Cafes,3.8,Decent experience.
Cafe Vivacity,Yes,No,3.8/5,90,650,Cafes,3.8,Decent experience.
Catch-up-ino,Yes,No,3.9/5,133,800,Cafes,3.9,Could be better.
Kirthi's Biryani,Yes,No,3.8/5,144,700,Cafes,3.8,Decent experience.
T3H Cafe,No,No,3.9/5,93,300,Cafes,3.9,It was okay.
360 Atoms Restaurant And Cafe,Yes,No,3.1/5,13,400,Cafes,3.1,Could be better.
The Vintage Cafe,Yes,No,3.0/5,62,400,Cafes,3.0,Decent experience.
Woodee Pizza,Yes,No,3.7/5,180,500,Cafes,3.7,Could be better.
Cafe Coffee Day,No,No,3.6/5,28,900,Cafes,3.6,Decent experience.
My Tea House,Yes,No,3.6/5,62,600,Cafes,3.6,Decent experience.
Hide Out Cafe,No,No,3.7/5,31,300,Cafes,3.7,Could be better.
